severity,check,row,field,message,expected,observed,source
info,online_source_review,,American Epilepsy Society 2024 U.S. ASM summary,Fetched registered source URL,,HTTP 200 application/pdf,https://cms.aesnet.org/docs/default-source/pdfs-clinical/42981132_aes_summary_of_antiseizure_medications_available_in_the_united_states_4th_edition_april_2024.pdf?sfvrsn=65016203_1
info,online_source_review,,EMA Trobalt withdrawal page,Fetched registered source URL,,HTTP 200 text/html; charset=UTF-8,https://www.ema.europa.eu/en/medicines/human/EPAR/trobalt
info,online_source_review,,Epilepsy Foundation Australia ASM list,Fetched registered source URL,,HTTP 200 text/html; charset=UTF-8,https://epilepsyfoundation.org.au/understanding-epilepsy/treatments-and-management/anti-seizure-medication/list-of-anti-seizure-medication-asms/
info,online_source_review,,Epilepsy Society ASM list,Fetched registered source URL,,HTTP 200 text/html; charset=UTF-8,https://epilepsysociety.org.uk/about-epilepsy/anti-seizure-medication/list-anti-seizure-medication
info,online_source_review,,FDA/DailyMed labeling,Fetched registered source URL,,HTTP 200 text/html; charset=utf-8,https://dailymed.nlm.nih.gov/dailymed/
info,online_source_review,,FDA/DailyMed labeling,Fetched registered source URL,,HTTP 200 text/html; charset=utf-8,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=7b48ddec-e815-45f4-9ca0-5c0daaf56f30
info,online_source_review,,FDA Ztalmy approval/snapshot pages,Fetched registered source URL,,HTTP 200 text/html; charset=UTF-8,https://www.fda.gov/drugs/drug-trials-snapshots/drug-trials-snapshots-ztalmy
info,online_source_review,,FDA Ztalmy approval/snapshot pages,Fetched registered source URL,,HTTP 200 text/html; charset=UTF-8,https://www.fda.gov/drugs/news-events-human-drugs/fda-approves-drug-treatment-seizures-associated-rare-disease-patients-two-years-age-and-older
info,online_source_review,,Healthline ASM list,Fetched registered source URL,,HTTP 200 text/html; charset=utf-8,https://www.healthline.com/health/epilepsy/medications-list
info,online_source_review,,ILAE/GSK discontinuation notice,Fetched registered source URL,,HTTP 200 text/html;charset=UTF-8,https://www.ilae.org/news-and-media/epilepsy-news-around-the-world/retigabine-to-be-discontinued-in-june
info,online_source_review,,ILAE/GSK discontinuation notice,Fetched registered source URL,,HTTP 200 application/pdf,https://www.ilae.org/files/dmfile/GSK_RetigabineTrobalt-Reminder.pdf
info,online_source_review,,NCBI LiverTox anticonvulsants table,Fetched registered source URL,,HTTP 200 text/html; charset=UTF-8,https://www.ncbi.nlm.nih.gov/books/NBK548365/table/Anticonvulsants.Tc/
info,online_source_review,,Wikipedia anticonvulsant drug-class list,Fetched registered source URL,,HTTP 200 text/html; charset=UTF-8,https://en.wikipedia.org/wiki/Anticonvulsant
info,fact_source_coverage,acetazolamide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,acetazolamide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,adrenocorticotropic hormone,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
info,fact_source_coverage,adrenocorticotropic hormone,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
info,fact_source_coverage,adrenocorticotropic hormone,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
info,fact_source_coverage,adrenocorticotropic hormone,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
info,fact_source_coverage,adrenocorticotropic hormone,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
info,fact_source_coverage,adrenocorticotropic hormone,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
info,fact_source_coverage,adrenocorticotropic hormone,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
info,fact_source_coverage,adrenocorticotropic hormone,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
info,fact_source_coverage,adrenocorticotropic hormone,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
info,fact_source_coverage,adrenocorticotropic hormone,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
