id,severity,kind,generic_name,source,column,safe_to_apply,requires_approval,summary,evidence_url,current_value,proposed_value
fda_warning_contradiction-67bcc8d4c339,critical,fda_warning_contradiction,diazepam,FDA/openFDA,fda_black_box_warning,False,True,Current FDA/openFDA boxed-warning extraction differs from the CSV. This is a direct contradiction and will not be applied without approval.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22diazepam%22+OR+openfda.brand_name%3A%22diazepam%22+OR+openfda.substance_name%3A%22diazepam%22&limit=10,"WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; ABUSE, MISUSE, AND ADDICTION and DEPENDENCE AND WITHDRAWAL REACTIONS Concomitant use of benzodiazepines and opioids may result in profound sedation, respiratory depression, coma, and death. Reserve concomitant prescribing of these drugs for patients for whom alternative treatment options are inadequate. Limit dosages and durations to the minimum required. Follow patients for signs and symptoms of respiratory depression and sedation [see Warnings and Precautions ( 5.1 ), Drug Interactions ( 7.1 )]. LIBERVANT is approved for use in pediatric patients 2 to 5 years of age. The unapproved use of LIBERVANT exposes users to risks of abuse, misuse, and addiction, which can lead to overdose or death. Abuse and misuse of benzodiazepines commonly involve concomitant use of other medications, alcohol, and/or illicit substances, which is associated with an increased frequency of serious adverse outcomes [see Warnings and Precautions ( 5.2 )]. The continued use of benzodiazepines may lead to clinically significant physical dependence. The risks of dependence and withdrawal increase with longer treatment duration and higher daily dose. Although LIBERVANT is indicated only for intermittent use [see Indications and Usage ( 1 ) and Dosage and Administration ( 2 )] , if used more frequently than recommended, abrupt discontinuation or rapid dosage reduction of LIBERVANT may precipitate acute withdrawal reactions, which can be life-threatening. For patients using LIBERVANT more frequently than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue LIBERVANT [see Warnings and Precautions ( 5.3 )]. WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; ABUSE, MISUSE, AND ADDICTION; AND DEPENDENCE AND WITHDRAWAL REACTIONS See full prescribing information for complete boxed warning. Concomitant use of benzodiazepines and opioids may result in profound sedation, respiratory depression, coma, and death. ( 5.1 , 7.1 ) LIBERVANT is approved for use in pediatric patients 2 to 5 years of age. The unapproved use of LIBERVANT exposes users to risks of abuse, misuse, and addiction, which can lead to overdose or death. Before prescribing LIBERVANT and throughout treatment, assess each patient’s risk for abuse, misuse, and addiction. ( 5.2 ) Although LIBERVANT is indicated only for intermittent use ( 1 , 2 ), if used more frequently than recommended, abrupt discontinuation or rapid dosage reduction of LIBERVANT may precipitate acute withdrawal reactions, which can be life-threatening. For patients using LIBERVANT more frequently than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue LIBERVANT. ( 5.3 )","WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; ABUSE, MISUSE, AND ADDICTION; and DEPENDENCE AND WITHDRAWAL REACTIONS Concomitant use of benzodiazepines and opioids may result in profound sedation, respiratory depression, coma, and death. Reserve concomitant prescribing of these drugs for patients for whom alternative treatment options are inadequate. Limit dosages and durations to the minimum required. Follow patients for signs and symptoms of respiratory depression and sedation [see Warnings and Precautions (5.1) and Drug Interactions (7.1) ] . The use of benzodiazepines, including VALTOCO, exposes users to risks of abuse, misuse, and addiction, which can lead to overdose or death. Abuse and misuse of benzodiazepines commonly involve concomitant use of other medications, alcohol, and/or illicit substances, which is associated with an increased frequency of serious adverse outcomes. Before prescribing VALTOCO and throughout treatment, assess each patient's risk for abuse, misuse, and addiction [see Warnings and Precautions (5.2) ]. The continued use of benzodiazepines may lead to clinically significant physical dependence. The risks of dependence and withdrawal increase with longer treatment duration and higher daily dose. Although VALTOCO is indicated only for intermittent use [see Indications and Usage (1) and Dosage and Administration (2) ] , if used more frequently than recommended, abrupt discontinuation or rapid dosage reduction of VALTOCO may precipitate acute withdrawal reactions, which can be life-threatening. For patients using VALTOCO more frequently than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue VALTOCO [see Warnings and Precautions (5.3) ]. WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; ABUSE, MISUSE, AND ADDICTION; and DEPENDENCE AND WITHDRAWAL REACTIONS See full prescribing information for complete boxed warning Concomitant use of benzodiazepines and opioids may result in profound sedation, respiratory depression, coma, and death. ( 5.1 , 7.1 ) The use of benzodiazepines, including VALTOCO, exposes users to risks of abuse, misuse, and addiction, which can lead to overdose or death. Before prescribing VALTOCO and throughout treatment, assess each patient's risk for abuse, misuse, and addiction. ( 5.2 ) Although VALTOCO is indicated only for intermittent use ( 1 , 2 ), if used more frequently than recommended, abrupt discontinuation or rapid dosage reduction of VALTOCO may precipitate acute withdrawal reactions, which can be life-threatening. For patients using VALTOCO more frequently than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue VALTOCO. ( 5.3 )"
fda_warning_contradiction-7c4911e7c162,critical,fda_warning_contradiction,lorazepam,FDA/openFDA,fda_black_box_warning,False,True,Current FDA/openFDA boxed-warning extraction differs from the CSV. This is a direct contradiction and will not be applied without approval.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Ativan%22+OR+openfda.brand_name%3A%22Ativan%22+OR+openfda.substance_name%3A%22Ativan%22&limit=10,"WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS ; ABUSE, MISUSE, AND ADDICTION; and DEPENDENCE AND WITHDRAWAL REACTIONS Concomitant use of benzodiazepines and opioids may result in profound sedation, respiratory depression, coma, and death. Reserve concomitant prescribing of these drugs in patients for whom alternative treatment options are inadequate. Limit dosages and durations to the minimum required. Follow patients for signs and symptoms of respiratory depression and sedation (see WARNINGS and PRECAUTIONS ). The use of benzodiazepines, including ATIVAN Injection, exposes users to risks of abuse, misuse, and addiction, which can lead to overdose or death. Abuse and misuse of benzodiazepines commonly involve concomitant use of other medications, alcohol, and/or illicit substances, which is associated with an increased frequency of serious adverse outcomes. Before prescribing ATIVAN Injection and throughout treatment, assess each patient’s risk for abuse, misuse, and addiction (see WARNINGS ) . The continued use of benzodiazepines for several days to weeks may lead to clinically significant physical dependence. The risks of dependence and withdrawal increase with longer treatment duration and higher daily dose. Although ATIVAN Injection is indicated only for intermittent use (see INDICATIONS AND USAGE and DOSAGE AND ADMINISTRATION ), if used more frequently than recommended, abrupt discontinuation or rapid dosage reduction of ATIVAN Injection may precipitate acute withdrawal reactions, which can be life-threatening. For patients using ATIVAN Injection more frequently than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue ATIVAN Injection (see WARNINGS ).","WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; ABUSE, MISUSE, AND ADDICTION; and DEPENDENCE AND WITHDRAWAL REACTIONS • Concomitant use of benzodiazepines and opioids may result in profound sedation, respiratory depression, coma, and death. Reserve concomitant prescribing of these drugs for patients for whom alternative treatment options are inadequate. Limit dosages and durations to the minimum required. Follow patients for signs and symptoms of respiratory depression and sedation (see WARNINGS and PRECAUTIONS ). • The use of benzodiazepines, including Ativan, exposes users to risks of abuse, misuse, and addiction, which can lead to overdose or death. Abuse and misuse of benzodiazepines commonly involve concomitant use of other medications, alcohol, and/or illicit substances, which is associated with an increased frequency of serious adverse outcomes. Before prescribing Ativan and throughout treatment, assess each patient’s risk for abuse, misuse, and addiction (see WARNINGS ). • The continued use of benzodiazepines, including Ativan, may lead to clinically significant physical dependence. The risks of dependence and withdrawal increase with longer treatment duration and higher daily dose. Abrupt discontinuation or rapid dosage reduction of Ativan after continued use may precipitate acute withdrawal reactions, which can be life-threatening. To reduce the risk of withdrawal reactions, use a gradual taper to discontinue ATIVAN or reduce the dosage (see DOSAGE AND ADMINISTRATION and WARNINGS )."
rct_outcome_summary_mismatch-7882a6792154,critical,rct_outcome_summary_mismatch,valproic acid,Local outcome validation,diff_50_responder_maximum_effective_dose,False,True,diff_50_responder_maximum_effective_dose does not match efficacy_outcome_audit.csv included rows.,/Users/dgoldenh/Documents/GitHub/ASM-master/pubmed_cache/reports/efficacy_outcome_audit.csv,19 % (drug minus placebo RR50 differential at maximum effective dose/regimen: Willmore1996 add-on divalproex sodium/valproate 19%),19 % (drug minus placebo RR50 differential at maximum effective dose/regimen: Willmore1996 add-on divalproex sodium 19%)
source_fact_concordance_problem-2f249df2d78f,high,source_fact_concordance_problem,acetazolamide,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22acetazolamide+sodium%22+OR+openfda.brand_name%3A%22acetazolamide+sodium%22+OR+openfda.substance_name%3A%22acetazolamide+sodium%22&limit=10,"Approved Prior to Jan 1, 1982 (FDA Orange Book)",update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22acetazolamide+sodium%22+OR+openfda.brand_name%3A%22acetazolamide+sodium%22+OR+openfda.substance_name%3A%22acetazolamide+sodium%22&limit=10); review current text before relying on it.
new_pubmed_phase_ii_iii_rct-36dac3217b6d,high,new_pubmed_phase_ii_iii_rct,brivaracetam,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: A randomized, double-blind, placebo-controlled, time-to-event study of the efficacy and safety of JNJ-40411813 in combination with levetiracetam or brivaracetam in patients with focal onset seizures.",https://pubmed.ncbi.nlm.nih.gov/41175011/,Yu2026|https://pubmed.ncbi.nlm.nih.gov/42092987/; Inoue2024|https://pubmed.ncbi.nlm.nih.gov/38576178/; Bast2022|https://pubmed.ncbi.nlm.nih.gov/35844134/; Kalviainen2015|https://pubmed.ncbi.nlm.nih.gov/26666500/; Klein2015|https://pubmed.ncbi.nlm.nih.gov/26471380/; Ryvlin2013|https://pubmed.ncbi.nlm.nih.gov/24256083/; Kwan2013|https://pubmed.ncbi.nlm.nih.gov/24116853/; Biton2013|https://pubmed.ncbi.nlm.nih.gov/24446953/; VanPaesschen2012|https://pubmed.ncbi.nlm.nih.gov/22813235/; French2010|https://pubmed.ncbi.nlm.nih.gov/20592253/,French2025|https://pubmed.ncbi.nlm.nih.gov/41175011/
new_pubmed_phase_ii_iii_rct-7dcd25e54640,high,new_pubmed_phase_ii_iii_rct,brivaracetam,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Tolerability and efficacy of adjunctive brivaracetam in adults with focal seizures by concomitant antiseizure medication use: Pooled results from three phase 3 trials.,https://pubmed.ncbi.nlm.nih.gov/35582748/,Yu2026|https://pubmed.ncbi.nlm.nih.gov/42092987/; Inoue2024|https://pubmed.ncbi.nlm.nih.gov/38576178/; Bast2022|https://pubmed.ncbi.nlm.nih.gov/35844134/; Kalviainen2015|https://pubmed.ncbi.nlm.nih.gov/26666500/; Klein2015|https://pubmed.ncbi.nlm.nih.gov/26471380/; Ryvlin2013|https://pubmed.ncbi.nlm.nih.gov/24256083/; Kwan2013|https://pubmed.ncbi.nlm.nih.gov/24116853/; Biton2013|https://pubmed.ncbi.nlm.nih.gov/24446953/; VanPaesschen2012|https://pubmed.ncbi.nlm.nih.gov/22813235/; French2010|https://pubmed.ncbi.nlm.nih.gov/20592253/,Ryvlin2022|https://pubmed.ncbi.nlm.nih.gov/35582748/
new_pubmed_phase_ii_iii_rct-0e04ac73a88c,high,new_pubmed_phase_ii_iii_rct,brivaracetam,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Time to onset of sustained ≥50% responder status in patients with focal (partial-onset) seizures in three phase III studies of adjunctive brivaracetam treatment.,https://pubmed.ncbi.nlm.nih.gov/27988967/,Yu2026|https://pubmed.ncbi.nlm.nih.gov/42092987/; Inoue2024|https://pubmed.ncbi.nlm.nih.gov/38576178/; Bast2022|https://pubmed.ncbi.nlm.nih.gov/35844134/; Kalviainen2015|https://pubmed.ncbi.nlm.nih.gov/26666500/; Klein2015|https://pubmed.ncbi.nlm.nih.gov/26471380/; Ryvlin2013|https://pubmed.ncbi.nlm.nih.gov/24256083/; Kwan2013|https://pubmed.ncbi.nlm.nih.gov/24116853/; Biton2013|https://pubmed.ncbi.nlm.nih.gov/24446953/; VanPaesschen2012|https://pubmed.ncbi.nlm.nih.gov/22813235/; French2010|https://pubmed.ncbi.nlm.nih.gov/20592253/,Klein2016|https://pubmed.ncbi.nlm.nih.gov/27988967/
new_pubmed_phase_ii_iii_rct-bf86fd5eeede,high,new_pubmed_phase_ii_iii_rct,brivaracetam,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Efficacy, safety, and tolerability of adjunctive brivaracetam for secondarily generalized tonic-clonic seizures: Pooled results from three Phase III studies.",https://pubmed.ncbi.nlm.nih.gov/27608437/,Yu2026|https://pubmed.ncbi.nlm.nih.gov/42092987/; Inoue2024|https://pubmed.ncbi.nlm.nih.gov/38576178/; Bast2022|https://pubmed.ncbi.nlm.nih.gov/35844134/; Kalviainen2015|https://pubmed.ncbi.nlm.nih.gov/26666500/; Klein2015|https://pubmed.ncbi.nlm.nih.gov/26471380/; Ryvlin2013|https://pubmed.ncbi.nlm.nih.gov/24256083/; Kwan2013|https://pubmed.ncbi.nlm.nih.gov/24116853/; Biton2013|https://pubmed.ncbi.nlm.nih.gov/24446953/; VanPaesschen2012|https://pubmed.ncbi.nlm.nih.gov/22813235/; French2010|https://pubmed.ncbi.nlm.nih.gov/20592253/,Moseley2016|https://pubmed.ncbi.nlm.nih.gov/27608437/
rct_pubmed_concordance_problem-18fa79ea7aec,high,rct_pubmed_concordance_problem,brivaracetam,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks seizure/epilepsy context.,https://pubmed.ncbi.nlm.nih.gov/26666500/,Kalviainen2015|https://pubmed.ncbi.nlm.nih.gov/26666500/,update_check on 05-19-2026: PMID 26666500 needs manual review for brivaracetam; PubMed validation reason: title lacks seizure/epilepsy context.
source_fact_concordance_problem-c2fb020359ab,high,source_fact_concordance_problem,brivaracetam,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223cf2f439-0e97-443e-8e33-25ecef616f6c%22&limit=5,2016,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223cf2f439-0e97-443e-8e33-25ecef616f6c%22&limit=5); review current text before relying on it.
